,TRACT,centroid_x,centroid_y
1190,530330314001,-121.98884875810812,47.20372871351351
1191,530330314002,-121.98497652500001,47.210867109615386
1192,530330314003,-122.00427081891893,47.20939848918919
1193,530330314004,-121.99726657,47.20330649666666
1194,530330314005,-122.00655290689656,47.20229376206897
1195,530330315011,-121.89253165233646,47.37186573551402
1196,530330315012,-121.85972795950413,47.309809202685955
1197,530330315013,-121.93891897556819,47.28539313181818
1198,530330315021,-121.62196563587786,47.2289656152008
1199,530330315022,-121.96354585921053,47.22058579868421
1200,530330315023,-121.95199963457446,47.175319705319154
1201,530330316011,-122.06403912727274,47.336243156818185
1202,530330316012,-122.08942389500001,47.32441826
1203,530330316013,-122.1085896764706,47.334493699999996
1204,530330316031,-122.000787308,47.345822973333334
1205,530330316032,-121.96954837837839,47.331110351351356
1206,530330316033,-122.00748852228915,47.29964439036144
1207,530330316034,-121.99754453913044,47.3577064
1208,530330316041,-122.03788613518519,47.34825475185185
1209,530330316042,-122.03003285882353,47.353227870588235
1210,530330316043,-122.02852814705884,47.34926529411764
1211,530330316051,-122.03803640238095,47.32887349047619
1212,530330316052,-122.0572432547619,47.315742061904764
1213,530330316053,-122.02262227,47.329531321666664
1214,530330317031,-122.155699304,47.367497004
1215,530330317032,-122.14428410000001,47.3788105
1216,530330317033,-122.1394717920635,47.36529822539682
1217,530330317034,-122.16001202592594,47.36398785555556
1218,530330317035,-122.15893646666667,47.37872589230769
1219,530330317041,-122.13101221139242,47.35114431518988
1220,530330317042,-122.14403346428571,47.35561200714285
1221,530330317043,-122.15829611500001,47.3511868175
1222,530330317051,-122.12828285925926,47.376710403703704
1223,530330317052,-122.11463668076924,47.37644336153846
1224,530330317053,-122.10025449999999,47.38051039402985
1225,530330317061,-122.11535857428571,47.36797848571429
1226,530330317062,-122.11343559545456,47.358701745454546
1227,530330317063,-122.10998043714285,47.367285505714285
1228,530330317064,-122.12709880333334,47.36576196666667
1229,530330318001,-122.15815379400001,47.393139646
1230,530330318002,-122.13039445706215,47.411827471186434
1231,530330318003,-122.0951303480315,47.39989558897638
1232,530330319031,-122.12621260833333,47.481197710416666
1233,530330319032,-122.11655806578948,47.478293842105266
1234,530330319033,-122.10089797058824,47.47865457058823
1235,530330319034,-122.11896570943397,47.46727976792453
1236,530330319035,-122.10312704117648,47.49220472941176
1237,530330319041,-122.05525284607843,47.46215930588235
1238,530330319042,-122.06941899333333,47.46475967333333
1239,530330319043,-122.09351412978724,47.4689162106383
1240,530330319061,-122.1048151068493,47.45476583287672
1241,530330319062,-122.09864120750001,47.4375022575
1242,530330319071,-122.12881927777777,47.450713066666665
1243,530330319072,-122.13918020526317,47.45385105789474
1244,530330319073,-122.13614651818183,47.46262721363637
1245,530330319074,-122.11901097636364,47.44753235090909
1246,530330319075,-122.12640952800001,47.444962452
1247,530330319081,-122.13701473200001,47.445184472
1248,530330319082,-122.14190590000001,47.44349244736842
1249,530330319083,-122.14841801764706,47.45034955882353
1250,530330319091,-122.13879534390244,47.439701658536585
1251,530330319092,-122.14826262777777,47.437993983333335
1252,530330320021,-122.04964588133335,47.42158782133333
1253,530330320022,-122.01408065862068,47.438179927586205
1254,530330320031,-122.03072071348315,47.396119769662924
1255,530330320032,-121.98891304444444,47.42268795925926
1256,530330320033,-121.9887641409091,47.38506059090909
1257,530330320034,-121.8885058701439,47.442030931294966
1258,530330320051,-122.08507545714286,47.376466907142856
1259,530330320052,-122.08975343181818,47.360100913636366
1260,530330320053,-122.082711365625,47.361262771875
1261,530330320054,-122.08582057058824,47.36907871176471
1262,530330320055,-122.09562081351352,47.366600805405405
1263,530330320056,-122.07596868421052,47.361187421052634
1264,530330320061,-122.064759853125,47.3464331125
1265,530330320062,-122.08023630338982,47.35553433474576
1266,530330320063,-122.09505672340424,47.34974229574468
1267,530330320071,-122.06428516764706,47.402311358823525
1268,530330320072,-122.06495715952381,47.36838463095238
1269,530330320073,-122.05553835853658,47.38684406829268
1270,530330320081,-122.05422494047619,47.37233885
1271,530330320082,-122.04976480344827,47.36442669310345
1272,530330320083,-122.05235814999999,47.359891983333334
1273,530330320101,-122.04344721333334,47.38562944666667
1274,530330320102,-122.03074369444442,47.386043150000006
1275,530330320103,-122.032925145,47.379937585
1276,530330320104,-122.02129201904762,47.37480494047619
1277,530330320111,-122.0310917875,47.36374375
1278,530330320112,-122.03952723636363,47.37062248409091
1279,530330321021,-122.01831468,47.472122685
1280,530330321022,-121.92199469671053,47.48361358355263
1281,530330321023,-121.99311199166668,47.51752409583333
1282,530330321024,-121.99961310454546,47.459750909090914
1283,530330321031,-122.05029442048193,47.54229860240964
1284,530330321032,-122.03058165490195,47.53091088431373
1285,530330321033,-122.03960318148148,47.53378394074074
1286,530330321034,-122.05149712222222,47.535150875
1287,530330321041,-122.0550618607595,47.51531930632911
1288,530330321042,-122.0468648074074,47.52610138148148
1289,530330321043,-122.03174027647059,47.51630715686275
1290,530330322031,-122.04373400714285,47.61193037142857
1291,530330322032,-122.04282335,47.59688575
1292,530330322033,-122.07336536060606,47.5987761469697
1293,530330322034,-122.06239407674418,47.61679134418605
1294,530330322071,-122.04598121500001,47.58185384
1295,530330322072,-122.04706474545455,47.587164972727265
1296,530330322073,-122.06929006857143,47.578284714285715
1297,530330322081,-122.04676884230769,47.57324925769231
1298,530330322082,-122.04076781500001,47.57137592
1299,530330322083,-122.05342935447155,47.55507945365854
1300,530330322084,-122.0308349,47.555331849999995
1301,530330322085,-122.031864054,47.567079205999995
1302,530330322101,-121.94139375403225,47.54863460806452
1303,530330322102,-121.99087158015267,47.549074770229005
1304,530330322103,-122.01658347051281,47.54432989294872
1305,530330322111,-122.02836470333334,47.58416192333333
1306,530330322112,-122.01177753600001,47.576907119999994
1307,530330322113,-122.01950043939394,47.57099561515151
1308,530330322121,-121.99707989756098,47.57151597317073
1309,530330322122,-122.01997895,47.563184178125
1310,530330322123,-122.01286018333333,47.56586879166667
1311,530330322124,-122.00475271785714,47.570964257142855
1312,530330322131,-122.0008534,47.585645325
1313,530330322132,-121.99189034782609,47.57996223913043
1314,530330322133,-121.98176710749999,47.587819610000004
1315,530330322141,-122.01650633043478,47.611089982608696
1316,530330322142,-122.01584074468086,47.603194457446804
1317,530330322143,-122.02533186999999,47.594907590000005
1318,530330322151,-121.99901763076923,47.60208552051282
1319,530330322152,-121.98772810280373,47.61312324392523
1320,530330323071,-122.07641109655172,47.76630953103448
1321,530330323072,-122.089483553125,47.75367605625
1322,530330323073,-122.09479653170732,47.76879184390244
1323,530330323074,-122.09838736333333,47.73962782333333
1324,530330323075,-122.09301255652174,47.74329581739131
1325,530330323091,-122.132377094,47.677919339
1326,530330323092,-122.12293245277777,47.67544542638889
1327,530330323093,-122.13336554729729,47.690698671621625
1328,530330323111,-122.02472612553191,47.76356555957447
1329,530330323112,-122.07441767857144,47.74612904285714
1330,530330323113,-122.05036548275862,47.76260138275862
1331,530330323114,-122.05578317073171,47.74204037073171
1332,530330323115,-122.03022209285714,47.74233266071428
1333,530330323131,-122.079299275,47.67721666590909
1334,530330323132,-122.1044954875969,47.66843114496124
1335,530330323133,-122.08363681794872,47.6681018
1336,530330323134,-122.0899842617647,47.661924920588234
1337,530330323151,-121.97524657118645,47.67526883305084
1338,530330323152,-121.95524521954025,47.63961854367816
1339,530330323153,-121.99545748918919,47.64752396486487
1340,530330323161,-122.0850084625,47.64769479583333
1341,530330323162,-122.06702812954545,47.64794655681818
1342,530330323163,-122.06700592962963,47.62956030555556
1343,530330323164,-122.06061252962964,47.63391235555555
1344,530330323171,-122.05193591212121,47.63246835151515
1345,530330323172,-122.03996634210527,47.63092361578948
1346,530330323173,-122.0416209,47.6189594125
1347,530330323174,-122.04885095714285,47.619037071428565
1348,530330323175,-122.04424263636363,47.62543733939394
1349,530330323181,-122.03275796716417,47.63798028656716
1350,530330323182,-122.02942981785714,47.629628857142855
1351,530330323183,-122.02968294166668,47.62475008333333
1352,530330323184,-122.02627051538462,47.6209578
1353,530330323191,-122.14627308064516,47.77039738064516
1354,530330323192,-122.14464541333334,47.75714460333334
1355,530330323193,-122.15572845438597,47.75947674736842
1356,530330323194,-122.15862182195123,47.7482088804878
1357,530330323201,-122.11594244705881,47.769621552941175
1358,530330323202,-122.12081386333332,47.74517069
1359,530330323203,-122.1362594404762,47.74911885238095
1360,530330323211,-122.11585099069768,47.72091755116279
1361,530330323212,-122.12694751818182,47.72744346060606
1362,530330323213,-122.13627087256637,47.718873438938054
1363,530330323214,-122.10030220882354,47.70855072647059
1364,530330323221,-122.09333721395348,47.7257826744186
1365,530330323222,-122.1017047892857,47.730670982142854
1366,530330323223,-122.10626635277777,47.721097775000004
1367,530330323231,-122.10764098235295,47.70114407647059
1368,530330323232,-122.11215304400001,47.695537515999995
1369,530330323233,-122.12619647647058,47.69790261764706
1370,530330323234,-122.09916975555555,47.69701847777778
1371,530330323241,-122.115673736,47.685053503999995
1372,530330323242,-122.11426325,47.67801558
1373,530330323243,-122.12300243846154,47.68417549230769
1374,530330323244,-122.12464336875,47.690629334375
1375,530330323251,-122.09793416363637,47.69078302727273
1376,530330323252,-122.10067310810811,47.68712350810811
1377,530330323253,-122.10657703214285,47.682369353571424
1378,530330323261,-122.0551070304348,47.727797467391305
1379,530330323262,-122.08358747169811,47.70296846698113
1380,530330323263,-122.07714265128205,47.72822207179487
1381,530330323271,-122.0260581369748,47.71668358907563
1382,530330323272,-122.05914364583333,47.7034728875
1383,530330323281,-122.0344641076923,47.65444435384616
1384,530330323282,-122.0530819,47.66352655416667
1385,530330323283,-122.05473270882352,47.67977327647059
1386,530330323291,-122.03910986607143,47.68127934821428
1387,530330323292,-122.02583331052631,47.69175027894737
1388,530330324011,-121.95913144492754,47.75199204275363
1389,530330324012,-121.95155763076923,47.73600098076923
1390,530330324013,-121.98006166029411,47.73997186764706
1391,530330324014,-121.91600088076923,47.71634255576923
1392,530330324021,-121.96178611891891,47.72792777837837
1393,530330324022,-121.97715576666667,47.731878775000006
1394,530330324023,-121.9147532137931,47.69406356551725
1395,530330324024,-121.95819500681819,47.70380152954545
1396,530330325001,-121.8001526640257,47.72867653319058
1397,530330325002,-121.88657691953125,47.634436933203126
1398,530330325003,-121.91437763076922,47.64786625934065
1399,530330325004,-121.89805351907894,47.66096684078948
1400,530330326011,-121.89448666436782,47.56588079195402
1401,530330326012,-121.87269128141025,47.58696228333333
1402,530330326021,-121.85803410662251,47.52513614304636
1403,530330326022,-121.86780884071429,47.554146467857144
1404,530330326023,-121.88871854671532,47.527706386131385
1405,530330326024,-121.866814772,47.540315037
1406,530330327021,-121.7958221489796,47.481812966836735
1407,530330327022,-121.80779917317072,47.461110639999994
1408,530330327023,-121.73892374390245,47.46492384634146
1409,530330327024,-121.75017611842105,47.46793182368421
1410,530330327025,-121.57206261014947,47.43500124343037
1411,530330327026,-121.77056979999999,47.44515295833333
1412,530330327031,-121.82980353239438,47.52206825774648
1413,530330327032,-121.81435884744526,47.51735872262773
1414,530330327041,-121.74242029687501,47.477273304166665
1415,530330327042,-121.78810346226416,47.485863342138366
1416,530330327043,-121.77963478791209,47.5053560010989
1417,530330327044,-121.78237711428572,47.49411608441559
1418,530330328001,-121.77288655761495,47.59087330229885
1419,530330328002,-121.6728921849741,47.55540644265976
1420,530330328003,-121.37297595354045,47.66902125670305
1421,530339901000,-122.41622633181818,47.524720136363634
